duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
0.4833597673772133,-0.4737346581101114,-0.7508944722245736,-1.0238018858457505,2.871322645358147,-0.2703049975531069,1.242785982225838,-0.956938986630534,-0.8690101141925207,-1.2481241480631475,-0.9950964514574802,1.554459872908426,3
-0.3507363185187139,-0.12468183276747923,0.48447900109694786,1.4540712079213274,-0.47633971970863087,-0.22675144523559684,-0.13689192387193724,1.1817809823990073,0.2192637465754132,1.3887459805964872,0.5248486654568589,-0.9927521823478674,0
-1.2851268542875713,0.5850182299483969,-0.7680562356628305,-0.5716939827175085,-0.5013584114437009,-0.2734159655757861,0.8407760475210595,-0.5560627430438233,-0.7612935424157102,-0.07490501486935787,-0.9506881433282497,-1.1015156851268413,0
-0.28663222673308786,-0.44912195888723344,0.03129131219911807,0.4776826603622975,-0.4924808111506115,-0.22986241325827614,-1.229631654359267,0.65688287262,-0.6772458449405369,0.2789716118092265,1.744222368663189,-0.026516007291849115,0
-0.9887999611815901,-0.44912195888723344,0.5125782538586656,0.07012340756955743,-0.5005513568716018,-0.22364047721291758,-1.2024507234119401,-0.3762045062259768,-0.7740127596493828,0.1499578143255707,2.105565387415528,-0.13716189109033222,0
-1.0493980342515468,-0.4737346581101114,1.4940634045972645,1.7438042056690781,-0.5005513568716018,-0.20497466907684186,-0.7934242782243657,1.1648236900351274,0.8427310322501393,1.4447524212633516,0.37777513423225656,-1.031939455368349,0
-1.0627284436130895,-0.12468183276747923,1.150734032082268,0.338247372667455,-0.48602437457381925,-0.15519918071397326,-1.1757906048967894,1.3492394915496635,0.5601466967464379,1.237285689915539,0.20530712996932535,-0.401294314556083,0
-0.4152741470586876,-0.4737346581101114,0.06726650736152454,-0.9819787144346753,0.7471550115934993,-0.2640830615077483,1.3433515092714816,-0.8337713637180553,-0.5274492169465521,-1.6211738642942168,-0.9869820118132605,1.4886969054197776,3
-1.3377598304234308,1.427681111331115,-1.9041291225458672,-1.5108620943692945,-0.5045866297320969,-0.2765269335984654,1.6972502474200897,-1.396889850732581,-0.9726484890275133,-0.612046324336185,-1.147626272210774,-1.1450520762824374,4
1.976374745950255,-0.4737346581101114,0.6110827706307624,1.9750944427460901,-0.02035388647267868,4.663690286416242,-0.09166061036770705,1.4430184964464676,1.7711088376832262,-0.07053843550485851,-0.5845011204775037,2.0274348417126813,0
1.4459527967790173,-0.4755653547465238,-0.6696761495226575,-0.9942151723488355,3.2780781496960585,-0.2671940295304276,1.2095445950501096,-1.0782127578410616,-0.8647330365412529,-1.214962368768805,-1.062471614408321,1.44120929417603,3
1.0588154539692651,-0.47759946212031534,-0.7801240433655388,-0.32789595982364766,-0.4731115014202347,-0.24541725337167258,-0.21823931040964928,0.8549498223807458,-0.6692960614688576,-0.17689440384425476,0.4731609281244251,1.068597129755234,2
-0.596213660617021,-0.12468183276747923,0.7859959945381761,0.280306898468961,-0.4827961562854231,-0.20808563709952113,-0.5744709456565015,0.787729301202676,1.1421924381087132,0.7198739868787792,0.33272653997180085,-0.7271969978129563,0
1.0869503144703478,-0.4755653547465238,-0.06801450061131632,-0.9539252053358392,3.5113169210326785,-0.260972093485069,1.0755001478015058,-1.4420645758806263,-0.4775569972983815,-1.4181081510150777,-1.1500155993053507,1.5245350634923467,3
-0.28346807187522854,-0.4118299903677215,1.871586631069845,1.1396646322542825,-0.4900596474343144,-0.173864988850049,-1.0093133559237508,0.527953969176848,1.4353470607547456,0.7896037659635249,0.28118582096639155,-0.1012718815174702,0
0.629746102963529,-0.4737346581101114,-0.2070342242667398,1.8527859212823599,-0.030038541337867042,3.9606115132907225,-0.24169667118801372,1.5445773155198061,1.697895573838776,0.37696595267579036,-0.21831336606896368,1.772735637813905,0
-0.0945285284591349,0.06869397490097198,-0.2708804006058239,0.28437260789136654,-0.49974430229950273,-0.2671940295304276,-1.1541492929531099,0.7680181845146744,-0.499411500089855,0.6773250251186391,2.20683082206893,-0.04392611016656694,0
-1.3417952008175589,1.6511617081316812,-1.02706862976458,-0.8722537637278673,-0.5037795751599979,-0.2765269335984654,1.432541782471149,-1.199210556613896,-0.9019151312890383,-0.34746504971859304,-1.0886393362942652,-1.1821095757954805,4
0.7668690803808634,-0.4755653547465238,-0.8407103561155751,-0.7902186645943143,1.1837715350990747,-0.2765269335984654,1.0554143850152258,-0.8760102608627248,-0.6023495893696029,-0.9009082776700694,-1.1065681955530784,1.1815350304213226,3
-1.3446453656875474,1.9726862803490008,-1.3941288367944162,-1.764698297505518,-0.5037795751599979,-0.2765269335984654,1.147118089263941,-0.6627865670362251,-0.928502118383897,-2.127422969846276,-1.123955582653456,-1.1513623261514845,4
-1.3189966250360183,0.27115546217235886,-0.8215059187333285,-1.1742748845805993,-0.5029725205878989,-0.2765269335984654,1.0124975539544807,-1.2134051009103684,-0.8018767552997211,-2.227202882115061,-1.1327683586913184,-1.1698343817993504,4
-0.24254538832210296,-0.4777350692785681,-0.02730269559217665,0.5977750300204625,-0.47553266513653186,-0.22052950919023828,-0.20299236036386684,0.6195111418574348,-0.7839030487366514,0.274067404754357,-0.0421797301994142,-0.04174163405488585,2
-1.1405007545372905,-0.12468183276747923,2.307526444236758,1.5894399109327775,-0.5021654660157998,-0.2360843493036347,-0.4979544801525496,0.6071586808444409,1.0917156104043297,1.3277257522301869,0.41867748452348835,0.1335655073364339,0
-1.338683576746706,1.2400686078884064,-1.137114822312274,-0.8587989122456462,-0.5029725205878989,-0.2765269335984654,1.484582529138228,-0.5991097691076447,-0.9419551736558905,-0.5650611024972462,-1.148071081430381,-1.1842680156393561,4
-1.3606645917288438,3.9147163936869322,-1.4056130664559745,-1.217369479480504,-0.5037795751599979,-0.2734159655757861,0.2338268129747278,-0.9346263861885042,-0.9383887009808227,-1.065179537247554,-1.086685717853244,-1.145043529923453,4
0.37805576816745384,-0.4737346581101114,-1.0077487224172597,-0.7889735988080452,0.20158612085455468,-0.2640830615077483,1.0106691104352852,-0.7904866391025209,-0.5908756255792156,-1.4937915693273967,-0.8716113217909077,0.2824431866607514,3
-0.42347744726755426,-0.44912195888723344,0.12569335391214848,0.5625857661425339,-0.5005513568716018,-0.22986241325827614,-1.1044040878112447,0.8509124240449712,1.6587900019682043,1.375842184364241,0.4577956815382754,0.5918129463391311,0
-0.3289296766755865,-0.4755653547465238,0.4858959605058887,0.9512439936330682,-0.4957090294390076,-0.18319789291808686,-0.879187577244122,0.8457619048946242,1.4241087048001022,2.0317526825589933,0.39526661518390616,-0.7377061521834594,0
-0.32574412408350906,-0.4737346581101114,-0.3159400996416251,-2.151695794621328,2.1917826956507636,-0.2671940295304276,1.4251665425087712,-1.4420645758806263,-0.5508184547886058,-0.5162473097729433,-1.1397400340667818,0.8679299426453475,3
0.06639585383419354,-0.44905415530810705,0.2659037993148024,0.17778101747413605,-0.49732313858320565,-0.2703049975531069,-0.985264802535884,0.12010380318823452,-0.6678244151860734,-0.35866040886742934,2.1259851272143053,-0.6930616937454223,1
-1.3228042862559324,3.6745561164212748,-1.2322288173282165,-0.8388978292878633,-0.5045866297320969,-0.2734159655757861,1.2593163814712245,-1.309928348967427,-0.8733022588749393,-0.542599834857249,-1.1269673077940257,-1.1863630982137718,4
-0.5679316454466368,-0.4755653547465238,1.5494831808792404,2.5463048711191925,-0.4771467742807299,-0.239195317326314,-0.5161927816603852,1.585129589051167,1.4400496731609613,0.747895746390404,0.3328297657619277,-0.41722546924557935,0
0.16063043542605637,-0.255000311848392,0.1196416268244634,0.541815933845051,-0.4924808111506115,-0.239195317326314,0.04323384677870393,0.30251527192196437,-0.43067984175555585,-0.2611853289888872,0.42447915397982205,0.25637655718939406,2
-0.0884095897275618,-0.12468183276747923,0.8228494221259366,0.4464025177548941,-0.49732313858320565,-0.2547501574397104,-1.424903830752995,0.9217481749271889,-0.5620069540837178,0.7069744695430633,1.6631963947153172,-0.11576369103564738,0
-1.3489922518157946,0.6688234537486093,-0.6554680621251214,-1.7824460952420935,-0.5029725205878989,-0.2765269335984654,1.3343235035241772,-0.8838004465577557,-0.9826680220248758,-1.3028775603523362,-1.0827991807539206,-1.1120023358532838,0
-1.332994518813978,2.1164976716760644,-1.5290111758659646,-0.714321922208074,-0.5029725205878989,-0.2765269335984654,0.7441610199289417,-1.3836882312160996,-0.9846018860687146,-0.39407599618308264,-1.1316746066068233,-1.1720736385830735,4
1.8441065796233507,-0.4737346581101114,-0.8842582307382133,2.120688948208106,-0.29071716812585385,0.9647493074505697,-0.9866350244297978,0.8535419744777415,0.7028635277482055,-0.006103616850191398,-0.4642185085064886,1.137033916436445,0
-1.3095854993115246,-0.2899191550984805,-1.6320907816582555,-1.9311510506032887,-0.5029725205878989,-0.2734159655757861,1.1820149660236672,-1.399836399560104,-0.8674000765243529,-0.7799969953797847,-1.0970857321822751,-1.1977425717513146,4
2.424254906645574,-0.4777350692785681,1.4865418046411025,1.0114746430254546,-0.480374992569126,-0.18319789291808686,-0.26690517710822137,0.5465831804843687,0.2609876917807004,-0.42928905421869057,0.543630249936309,2.528863545106971,0
1.331424424930412,-0.4737346581101114,-0.1808974903852981,1.588155953008289,0.9360057814646724,3.7895082720433617,-0.08473476801480895,1.2754761416215192,2.2734833116001174,0.1935393581981199,-0.9344532844423816,0.856516248282269,0
0.04197504309089701,-0.44905415530810705,-0.7922981093391863,0.09896787868231136,-0.49409492029480956,-0.2640830615077483,-0.9249057065499638,0.7054380679776023,-0.7806197056639652,0.19103316820163135,1.7899257695540314,-0.4274451380032268,1
0.17522416673839109,-0.4737346581101114,-0.19062473398165794,-1.2824806839676843,3.1901092013372643,-0.2765269335984654,1.4092909168033267,-0.9374398693796503,-0.7524620319082223,-1.4393577827490118,-1.0676302615707427,0.9909892299185107,3
-0.253833325052355,-0.4737346581101114,1.331837754268511,0.09475117560888305,-0.48118204714122503,-0.260972093485069,-0.8216912101042956,1.2087938706134604,1.0405720490078987,0.6242083002156942,0.28752264563597835,-0.3983346031771179,0
1.488318403048005,-0.4737346581101114,-0.5519415669718528,-0.9447129513131828,1.006219529237288,-0.2765269335984654,1.0430883624556009,-1.2088060896028603,-0.7023826990693003,-1.4799908549002547,-1.0150199503837412,-0.13252564250860346,3
-1.3129756672740005,0.8002945936746706,-0.7899964326630344,-0.8179089939915293,-0.5037795751599979,-0.2765269335984654,1.330282832151943,-0.7356012758294194,-0.8967998987446109,-0.36995012165424745,-1.1505114767097362,-1.1692678905484604,4
-0.22281936914879383,-0.4118299903677215,0.7814674698597539,1.0283275872033204,-0.47553266513653186,-0.2516391894170311,-0.8474823288846648,0.8679669002331653,0.19200180185397117,0.909385349252458,-0.008903332439945363,-0.8048779083606452,0
0.9226053311772574,-0.4777350692785681,-0.4097146440645874,0.607205546686838,-0.4585845191224522,-0.130311436532539,0.16285748203004885,-0.055540702477738714,0.5409228288666464,0.7644714603714707,0.6342586809667389,0.5265120592816065,2
-1.3294581996177095,2.7912110875627256,-1.3046294921050703,-1.6475816226999622,-0.5029725205878989,-0.2734159655757861,1.5166843835891983,-0.9863355818361298,-0.987715613841381,-0.2846073973074466,-1.1018579660067542,-1.1722464188423782,4
-1.3113427503304598,1.7896166167077603,-1.6980622489945605,-1.0036781784924496,-0.5045866297320969,-0.2765269335984654,0.6469900046756336,-0.8911276679562754,-0.925977289437141,-1.8238711291189982,-1.1099003653951265,-1.2009734185030199,4
-1.3340605391412583,0.9362407698230734,-0.8567722903683914,-0.9526513091430994,-0.5045866297320969,-0.2765269335984654,0.12433920480467013,-1.3310447710400624,-0.9761270364774424,-0.5945214255571193,-1.1586461805992667,-1.2019735711897912,4
-0.4364611915628759,-0.4708191042076768,0.8091637508388697,-0.22627502904981447,-0.4916737565785124,-0.23297338128095543,-0.99751852863491,0.2953346210734949,-0.3241593231484476,-0.8800566166861522,2.214583745130824,-1.0770966357565943,0
-1.3449569658185354,1.278513237253067,-2.2870640376814335,-1.8606486334667363,-0.5037795751599979,-0.2765269335984654,0.5644278127108222,-1.0568471473986023,-0.8501143749561475,-0.04824522178527875,-0.9586792382768895,-1.163688914823523,0
0.09097782787344305,-0.47766726569944173,0.011503539320051825,0.6721067351560329,-0.4836032108575221,-0.239195317326314,-0.3735493346280216,-0.32287295279066724,-0.5703768298553855,0.3410330456228661,0.13004924429531728,-0.09538566279024682,2
-0.21013874774874272,-0.12468183276747923,1.6770278493267774,1.5309475377656012,-0.4981301931553047,-0.2516391894170311,-1.1377582529088563,1.0546370320076202,1.1499945527176152,1.2962539836495852,0.27353445948649957,-0.43279621171740973,0
2.0770536009308667,-0.4777350692785681,0.14303487717695917,-0.06759627114658397,-0.479567937997027,-0.04631529992019825,0.10330182491615182,0.07290952409579693,0.8115759121538537,0.36919555902708234,0.07336997832004744,2.1974586095169553,0
-0.5010374132058425,-0.4755653547465238,-0.936355112007276,-1.3647656772969856,2.5485008165185348,-0.2765269335984654,1.6972502474200897,-1.0810159542797095,-0.8825433514889006,-1.3746026193994916,-0.9111196292012242,1.5562517016540385,3
-0.9865466693886673,-0.4737346581101114,1.2832476045175893,-0.5761997517143959,-0.479567937997027,-0.18941982896344542,-0.9915899453792294,0.8879330393170307,0.7947310812999198,0.9118607905909586,0.18833832593531222,-0.8125597403049378,0
-1.311953625676172,-0.37196148584140687,-1.7906190079154622,-1.0013916600833803,-0.5037795751599979,-0.2765269335984654,1.0965861106013142,-0.7316766234564329,-0.9137124991651338,-0.7700089956414256,-1.106070014214547,-1.1990853983057272,4
-1.3599842274108314,1.5655935912741827,-0.9251895526604785,-1.1571060802962903,-0.5045866297320969,-0.2734159655757861,1.3073660208629003,-0.9293573272476494,-0.8291907203199861,-0.387559081630106,-1.0944359060097129,-1.1504077175000895,4
-1.3222455295327251,-0.3300588739413007,-0.3596432845314116,-0.5472937784010132,-0.5045866297320969,-0.2703049975531069,0.4444990531021472,-1.1087739707517488,-0.8477487402156126,-0.05786819215991257,-0.9235891626210541,-1.1598195096230066,0
0.7895563742716092,-0.44912195888723344,-0.7000217254941427,-0.6849021250299018,0.46872118421933373,-0.2640830615077483,1.5804948798897587,-1.2258365071735589,-0.5378029078158758,-1.4305797561700766,-0.9883773031273244,1.5734932997234456,3
-0.806113673383795,-0.4118299903677215,0.9680180997106947,0.42969087026206826,-0.48683142914591826,-0.19875273303148328,-0.42226195357721324,1.4166561480207192,1.596124270526186,1.6783636304973522,0.17574673814142,-0.6297824982263206,0
0.012674381498180032,-0.027112482404610613,-0.3917315035735982,-0.0025277070753776066,-0.49732313858320565,-0.2516391894170311,-0.6557686443982744,1.1394048090168494,-0.7722448023722175,0.08966516182927436,2.1367988506054036,0.16951376524413123,1
0.3506993231844191,-0.44912195888723344,0.18679311347433925,1.812625447859253,0.5195656222615727,5.674754893787009,-1.126408651114655,0.25758543346153573,0.7066651925356112,0.12698632582968122,-0.2637328123554939,2.1766225994644817,0
-1.32920042617379,1.170502135704735,-1.8524436667397777,-1.4257958475522328,-0.5037795751599979,-0.2765269335984654,1.0346517700331361,-1.2254550764814593,-0.9556993262315222,-0.9482904315371232,-1.1303634735486097,-1.1644280462500822,4
1.7876509882912215,-0.4737346581101114,-0.350711272149029,1.7598428280104141,-0.18741418289717798,0.38299828720954326,-1.1994676159050077,1.585129589051167,2.23585014556277,0.07124654052022801,-0.32242132930754763,0.8024940519507527,0
1.294631346163952,-0.4777350692785681,0.9418458537169799,0.407041252556985,-0.49409492029480956,-0.13342240455521825,0.10957439966606969,0.7012048449202005,-0.4678459255212703,0.4951516979554344,0.6721396259561323,0.6479352627106942,2
1.1553364343332209,-0.44912195888723344,-0.3567597787463834,-0.8056440736660472,2.916517701395693,-0.2765269335984654,1.6972502474200897,-0.9476203450662535,-0.749233806643081,-1.1588061323246164,-0.9235647729334115,0.5761485457481562,3
-0.25522136116314975,-0.4708191042076768,-0.5684615028399451,-0.40073560727850827,-0.5037795751599979,-0.2547501574397104,-1.3474150383610488,0.37295366558421217,-0.5411032504862093,0.580280799409607,2.062043812114163,-0.06693244734707757,0
-1.3313279421777995,1.8507076415006336,-0.5204725477308926,-0.7347320979408904,-0.5021654660157998,-0.2765269335984654,-0.5249756314891314,-0.19287117813639465,-0.853318646801128,-0.11766442914729408,-1.1112935737391083,-1.1732049549584147,0
